Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
11-Sep-24,Boeing 757-223 (PCF) (WL),EC-NYM,"Cygnus Air, opf EAT",0,Marseille-Provence Airport (MRS/LFML),non,none
11-Sep-24,Kawasaki-Bell 47G3B-KH4,VH-BEU,NTSA Cattle Company,0,"23.7 km 11 degrees from Tindal Aerodrome, NT",sub,substantial
11-Sep-24,Hughes 369D,N8969F,TeryJon Aviation opb Helicopter Powerline Services LLC,0,"near Canton, MI",sub,substantial
11-Sep-24,Just Highlander,N91ZS,Private,0,"Fletcher Field Airport (CKM/KCKM), Clarksdale, MS",sub,substantial
11-Sep-24,Cessna TR182 Turbo Skylane RG,N4840T,Private,0,"Assateague Island, near Ocean City, MD",non,none
11-Sep-24,Airbus A319-132,N825AW,American Airlines,0,"O'Hare International Airport (ORD/KORD), Chicago, IL",unk,unknown
11-Sep-24,Embraer 170-100SU,N781EJ,American Airlines opb Envoy Air,0,"O'Hare International Airport (ORD/KORD), Chicago, IL",unk,unknown
11-Sep-24,BRM Aero Bristell NG5,RA-2661G,Private,0,Murmansk Oblast,min,minor
11-Sep-24,Piper PA-28-140 Cherokee E,N1429T,Lima-001 LLC opb Revv Aviation,0,"Schaumburg, IL",sub,substantial
11-Sep-24,Sukhoi Su-30SM,,Russian Naval Aviation,2,Black Sea,w/o,destroyed
11-Sep-24,Cessna 170A,N1249D,Private,0,"SW of Turkey Run State Park, about 3 km NW of Marshall, IN",sub,substantial
11-Sep-24,Cessna 172S Skyhawk SP,RA-67420,Saint Petersburg State University of Civil Aviation,0,"Bugulma Airport (UUA/UWKB), Bugulma, Tatarstan",min,minor
11-Sep-24,Zenair CH 701SP,C-IJGU,Private,0,"Catchecoma Lake, Trent Lakes, ON",sub,substantial
11-Sep-24,Cessna 172S Skyhawk SP,N20747,ATP Flight School,0,"near Centennial Airport (APA/KAPA), Meridian, CO",sub,substantial
11-Sep-24,Mil Mi-8T,RA-24519,UTair Helicopter Services,0,"Noyabrsk Airport, Noyabrsk, Yamalo-Nenets Autonomous Okrug",w/o,destroyed
11-Sep-24,Sikorsky UH-60A Yanshuf 3,7..,Israel Defense Forces (IDF),2,"Philadelphi Corridor, Rafah region, Gaza area",sub,substantial
10-Sep-24,General Atomics MQ-9A Reaper,,United States Air Force - USAF,0,Yemen,w/o,destroyed
10-Sep-24,Beechcraft A36 Bonanza,N6931T,Private,0,"Tradewind Airport (TDW/KTDW), Amarillo, TX",sub,substantial
10-Sep-24,Chincul (Piper) PA-A-25-260 Pawnee,PT-OQW,Aero Agrícola do Vale Ltda,0,"Juquiá, São Paulo",w/o,destroyed
10-Sep-24,Sonex Waiex B,N371WB,Private,0,"Sikorsky Memorial Airport (BDR/KBDR), Stratford, CT",sub,substantial
10-Sep-24,Air Tractor AT-802,N802JF,Miles Flying Service Inc,0,"near Hickory Valley, TN",sub,substantial
10-Sep-24,Boeing 787-8 Dreamliner,JA810A,All Nippon Airways - ANA,0,New Ishigaki Airport (ISG/ROIG),min,minor
10-Sep-24,Sonex Aircraft Sonex,N966DP,Private,1,"Roberts Field (39IN), Sulphur Springs, IN",sub,substantial
10-Sep-24,Airbus A350-941,N503DN,Delta Air Lines,0,"Hartsfield-Jackson Atlanta International Airport (KATL), Atlanta, GA",min,minor
10-Sep-24,Bombardier CRJ-900LR,N302PQ,"Delta Connection, opb Endeavor Air",0,"Hartsfield-Jackson Atlanta International Airport (KATL), Atlanta, GA",sub,substantial
10-Sep-24,Dassault Mirage 2000-5Ei,2047,Republic Of China Air Force (RoCAF),0,sea off Hsinchu,w/o,destroyed
10-Sep-24,Dassault Falcon 7X,RA-09604,North-West Air Company,0,Moscow (Vnukovo) airfield area,unk,unknown
10-Sep-24,Airbus A320-251N(WL),JA211P,Peach Aviation,0,Sapporo/New Chitose Airport (CTS/RJCC),non,none
9-Sep-24,Robinson R44 II,C-FUHS,Attitude-Hélicoptère Inc,0,"Neuville Airport, QC (CNV9)",sub,substantial
9-Sep-24,Rans S-19 Venterra,19-7443,Private,0,"Boorhaman, 20km 350 degrees from Wangaratta Aerodrome, VIC",sub,substantial
9-Sep-24,Airbus A321-251NX,VT-IBI,IndiGo Airlines,0,Bengaluru (Bangalore) International Airport (BLR/VOBL),sub,substantial
9-Sep-24,Airbus A330-203,D-AXGB,Eurowings Discover,0,"near Miami, FL",unk,unknown
9-Sep-24,Eurocopter AS 350B3 Ecureuil,CC-DKA,Ecocopters,0,Sewell camp sector of Machalí,sub,substantial
9-Sep-24,Cessna 182P Skylane,HK-1937,Aerovías Regionales del Oriente,0,"Vaupés river, near Mitú",unk,unknown
9-Sep-24,Aeroprakt A32 Vixxen,D-MEUS,Private,0,Warszawa-Babice Airport (EPBC),min,minor
9-Sep-24,Robinson R44 Raven II,PR-OPS,Private,2,"near Caruaru, PE",w/o,destroyed
9-Sep-24,Bombardier DHC-8-402Q Dash 8,CC-DHT,Aerovías DAP,0,Puerto Williams-Guardiamarina Zanartu Airport (WPU/SCGZ),min,minor
9-Sep-24,Aviatik Alliance Aleks-251,RA-1240G,CJSC AviaTik-Alliance,2,"near Ruza-Vatulino Airfield (UUMW), Ruzsky Raion, Moscow Oblast",w/o,destroyed
9-Sep-24,ATR 42-500,PK-YSP,Trigana Air,0,Serui Airport (ZRI/WABO),sub,substantial
8-Sep-24,Airbus A321-271NX,XA-VUB,Volaris,0,near La Paz,unk,unknown
8-Sep-24,gyroplane,,,0,"Toowoomba Aerodrome, QLD",sub,substantial
8-Sep-24,Bellanca 7GCAA,N36008,N47WD LLC,0,"near Rifle Garfield County Airport (RIL/KRIL), Rifle, CO",sub,substantial
8-Sep-24,Cessna U206F Stationair,,Private,1,"c. 12 km SE of Lloydminster, AB",unk,unknown
8-Sep-24,Piper PA-28R-180 Arrow,N3757T,Private,4,"east of Vergennes-Basin Harbor Airport, VT (B06)",w/o,destroyed
8-Sep-24,light plane,,Private,0,"Montagne du Diable area, Ferme-Neuve, QC",w/o,destroyed
8-Sep-24,Bell UH-1H Iroquois,215,Fuerza Aérea Salvadoreña,9,"San Eduardo, Pasaquina, La Unión",w/o,destroyed
8-Sep-24,Beechcraft 58 Baron,N6037M,Raleigh Flying Club LLC,0,"Raleigh/Durham Airport (RDU/KRDU), Raleigh, NC",sub,substantial
8-Sep-24,Schleicher Ka 7 Rhönadler,OK-9132,Aeroklub Slaný,1,near Slaný,non,none
8-Sep-24,Ultralight,,,0,"Hermuthausen near Heilbronn, Baden-Württemberg",sub,substantial
8-Sep-24,Mooney M20F Executive,N9628M,Private,0,"Cottonwood, AZ",sub,substantial
8-Sep-24,North Land PA-18,PU-CCO,Private,0,"Highway BR-316, Teresina, Piauí",w/o,destroyed
8-Sep-24,B&F Technik FK9 Mark IV,I-C217,Private,0,"Elice, Pescara, Abruzzo",sub,substantial
8-Sep-24,Platzer Kiebitz B9,D-MRAP,Private,0,"near Uetersen/Heist Airfield (EDHE), Uetersen, Pinneberg, Schleswig-H.",sub,substantial
7-Sep-24,Taylorcraft BC12-D,N95078,Lattin Aviation LLC,0,"near Trojan, SD",sub,substantial
7-Sep-24,Beechcraft 58 Baron,N5096R,Provestment International LLC,0,"Cedar Ridge Airport (GA62), Griffin, GA",sub,substantial
7-Sep-24,Mooney M20J 201,N202DC,Private,0,"Martha's Vineyard Airport (MVY/KMVY), Vineyard Haven, MA",sub,substantial
7-Sep-24,Boeing 737-824 (WL),N27239,United Airlines,0,"Denver International Airport, CO (DEN/KDEN)",min,minor
7-Sep-24,re-entry,,re-entry,0,"near Lead, SD",w/o,destroyed
7-Sep-24,Bell 206B JetRanger III,N306FW,Egli Air Haul Inc,1,"Naknek River, near King Salmon Airport (AKN/PAKN), AK",sub,substantial
7-Sep-24,Piper J3C-65 Cub,N40749,Private,0,"near Korbach Airfield (EDGK), Korbach, Waldeck-Frankenberg, Hesse",sub,substantial
7-Sep-24,Jodel D.120 Paris Nice,G-AYGG,Private,0,"Belhus Park, Essex",w/o,destroyed
7-Sep-24,Cessna FR172H Rocket (Reims),D-ECHF,Private,2,"near Soest/Bad Sassendorf Airfield (EDLZ), North Rhine-Westphalia",w/o,destroyed
7-Sep-24,Boeing 787-9 Dreamliner,9V-OJI,Scoot,0,near Hong Kong,non,none
7-Sep-24,Great Lakes 2T-1A-2,N122TL,Private,1,"NW of Gütersloh-Spexard, North Rhine-Westphalia",w/o,destroyed
6-Sep-24,Amazon MK30,N282PA,Amazon.com Services LLC,0,"Pendleton UAS Range, OR",sub,substantial
6-Sep-24,Amazon MK30,N213PA,Amazon.com Services LLC,0,"Pendleton UAS Range, OR",sub,substantial
6-Sep-24,Robinson R44 Cadet,N896J,University of North Dakota (UND),0,"Grand Forks International Airport (GFK/KGFK), Grand Forks, ND",sub,substantial
6-Sep-24,Airbus A321-211 (WL),AP-BMN,Airblue,0,Karachi-Jinnah International Airport (KHI/OPKC),unk,unknown
6-Sep-24,Boeing-Stearman A75L3 (PT-17) Kaydet,N53466,Private,1,"near Yacolt, WA",sub,substantial
6-Sep-24,Dyn'Aéro MCR01 ULC,55IG,Private,0,"Bonnay Airfield, Saône-et-Loire, Bourgogne-Franche-Comté",min,minor
6-Sep-24,Ultralight,77AUM,Private,2,"near Frestoy-Vaux, Oise",w/o,destroyed
6-Sep-24,Sequioa F-8L Falco,N18ZW,Private,0,"Stonington Municipal Airport (93B), Stonington, ME",min,minor
6-Sep-24,Piper PA-46-350P Malibu Mirage,N629AG,Okoboji Air LLC,4,"near Anderson Municipal Airport (AID/KAID), Anderson, IN",w/o,destroyed
6-Sep-24,Antonov An-2R,RA-56449,BaikalAviaCom,0,near Ulan-Ude Baikal International Airport (UUD/UIUU),unk,unknown
6-Sep-24,Piper PA-24-250 Comanche,N588CP,Private,0,"near Hawthorne Municipal Airport (HHR/KHHR), Hawthorne, CA",w/o,destroyed
5-Sep-24,Flyability Elios 3,,,0,"25.6 km 9 degrees from Sydney Aerodrome, NSW",unk,unknown
5-Sep-24,Carbonix,,,0,"9.26 km 139 degrees from Richmond, NSW",sub,substantial
5-Sep-24,Bell 206B JetRanger III,XA-AFK,Transportes Aéreos Sierra Alta,0,"La Boquilla Dam, Boquilla de Babisas, Chihuahua",sub,substantial
5-Sep-24,Air Tractor AT-602,N602BA,Scott Aviation Inc,1,"near Camden, CO",sub,substantial
5-Sep-24,Robinson R44 II,N25PV,,0,"Los Angeles, CA",non,none
5-Sep-24,Mooney M20G Statesman,N3694N,Private,0,"Petaluma Municipal Airport (O69), Petaluma, CA",min,minor
5-Sep-24,Piper PA-44-180 Seminole,N130MT,Middle Tennessee State University,0,"Murfreesboro Municipal Airport (KMBT), Murfreesboro, TN",unk,unknown
5-Sep-24,Maule M-7-235 Super Rocket,OY-NAL,Nanoq Aviation ApS,0,Roskilde Airport (RKE/EKRK),sub,substantial
5-Sep-24,Boeing 777-3F2ER,TC-JJE,THY Turkish Airlines,0,over South China Sea,non,none
5-Sep-24,Piper PA-32RT-300T Turbo Lance II,ZS-NSX,Private,0,"Algoa Prak, Gqeberh, Eastern Cape",sub,substantial
5-Sep-24,Ultralight,,Private,0,near Kaikohe,w/o,destroyed
4-Sep-24,Piper PA-18-150 Super Cub,N424RD,Private,0,"Denali, AK",sub,substantial
4-Sep-24,Magni,,,0,"13.1 km 294 degrees from Orange Aerodrome, NSW",sub,substantial
4-Sep-24,Embraer EMB-203 Ipanema,PS-GZO,Nocaute Aviação Agrícola Ltda,0,"Capela Do Alto, São Paulo",w/o,destroyed
4-Sep-24,Piper PA-28R-200 Arrow II,N4081S,Private,0,"Crystal Airport (MIC/KMIC), Minneapolis, MN",sub,substantial
4-Sep-24,Cessna 208B Grand Caravan EX,N143CA,Haugland Group Aviation LLC,0,"East River, NY",unk,unknown
4-Sep-24,Honda HA-420 HondaJet,N529JM,Volato,0,"Providence-Theodore Francis Greene State Airport, RI (PVD/KPVD)",unk,unknown
4-Sep-24,Piper PA-28-181 Pilot 100i,N512AF,Ameriflyers of Texas Inc / American Flyers,0,"near Somerset Airport (KSMQ), Bedminster, NJ",sub,substantial
4-Sep-24,Piper PA-28-140 Cherokee Cruiser,N40939,Grog Holdings LLC,0,"near Hutchinson County Airport (BGD/KBGD), Borger, TX",sub,substantial
4-Sep-24,AgustaWestland AW101 Merlin HC4,ZJ135,846 Sqn RN,1,"English Channel, In Vicinity of 50 18.4N 002 55.3W, Dorset",sub,substantial
4-Sep-24,Boeing 787-9 Dreamliner,JA863J,Japan Airlines,0,200 km east of Seoul,non,none
4-Sep-24,McDonnell Douglas MD-11F,N276UP,United Parcel Service - UPS,0,"E of Sacramento, CA",non,none
4-Sep-24,Grumman American AA-5 Traveler,N9659L,Flying Tigers Flight School LLC,2,"near Rockmart, GA",sub,substantial
4-Sep-24,Diamond DA40 NG,RA-02660,Saint Petersburg University of Civil Aviation,0,near Orenburg airport,unk,unknown
4-Sep-24,Cessna 172P Skyhawk,SP-RBI,Private,0,"Jezioro Lednica, near Rybitwy (Lednica Lake, near Rybitwy)",sub,substantial
4-Sep-24,Airbus A321-231 (WL),A6-AEE,Etihad Airways,0,near Bandaranaike International Airport,non,none
3-Sep-24,Acecore Technologies RPAS,,,0,"8.7 km 302 degrees from Boorowa, NSW",sub,substantial
3-Sep-24,Beechcraft King Air A100,C-GDPI,Propair,0,"Wemindji, QC CYNC",sub,substantial
3-Sep-24,Piper PA-25-235 Pawnee D,N82305,"AKIMA Logistics Services LLC, opf. USAF Academy",0,"near	USAF Academy Davis Airfield (AFF/KAFF), Colorado Springs, CO",unk,unknown
3-Sep-24,American Champion 7GCAA Citabria,C-FQFU,Private,2,"Peace River Airport (YPE/CYPE), Peace River, AB",w/o,destroyed
3-Sep-24,Piper PA-24-260 Comanche B,N807TA,Tigerair LLC,0,"Hudson Valley Regional Airport (POU/KPOU), Poughkeepsie, NY",min,minor
3-Sep-24,Viking Air DHC-6 Twin Otter 400,RA-67293,Art Avia,0,Sakhalin Region,unk,unknown
3-Sep-24,Mil Mi-171A2,RA-22880,Barguzin Airlines,0,"26 km from Razdolye, Usolsky district, Irkutsk region",sub,substantial
2-Sep-24,Piper PA-28-181 Archer,N3044U,AeroGuard Flight Training Center,0,"Yuma International Airport (YUM/KYUM), Yuma, AZ",sub,substantial
2-Sep-24,Boeing 737-8HG (WL),VT-AXR,Air India Express,0,Delhi-Indira Gandhi International Airport (DEL/VIDP),min,minor
2-Sep-24,Fly Synthesis Storch,,Private,2,Premariacco Airfield,w/o,destroyed
2-Sep-24,Mooney M20J,N10WN,Private,0,"Sherman Municipal Airport, TX (KSWI)",unk,unknown
2-Sep-24,Pilatus PC-24,N10MV,Wing And Rotor Transportation Holdings LLC,0,"New York-La Guardia Airport, NY (LGA/KLGA)",unk,unknown
2-Sep-24,Progressive Aerodyne SeaRey,N123YZ,Private,0,"Amador County near Jackson, CA",non,none
2-Sep-24,Cessna 152,N66948,Private,0,"Amboy Airfield, CA",sub,substantial
2-Sep-24,Airbus A350-1041,B-LXI,Cathay Pacific Airways,0,Hong Kong-Chek Lap Kok International Airport (HKG/VHHH),min,minor
2-Sep-24,Apex Cross 5X,N223CL,Private,1,"near Columbus, NE",sub,substantial
2-Sep-24,ultralight,,Private,1,"Fond du Lac County, WI",w/o,destroyed
2-Sep-24,Embraer EMB-810C Seneca II,PT-RBM,WDA Táxi Aéreo Ltda,0,"Fazenda Galra, Conquista D'Oeste, MT",sub,substantial
2-Sep-24,HAL Dhruv,,Indian Coast Guard,2,"Arabian Sea, near Gujarat",w/o,destroyed
2-Sep-24,Airplane,,Unreported,0,"Boulder County, Longmont, CO",unk,unknown
2-Sep-24,Piper PA-28-140 Cherokee,N32435,Private,0,"near East Troy Municipal Airport (57C), East Troy, WI",sub,substantial
2-Sep-24,Zenith Zodiac CH-601 XLB,N624RJ,Private,0,"near Odessa, MO",sub,substantial
2-Sep-24,Piper PA-28-181 Cherokee Archer II,N5932F,Wingin' It Aviation LLC,0,Van Nuys Airport (VNY/KVNY),unk,unknown
2-Sep-24,MiG-29,,Indian Air Force - IAF,0,"Barmer district, Rajasthan",w/o,destroyed
2-Sep-24,AgustaWestland AW139,EC-JOU,"INEM, opb Avincis",0,"Atei, Mondim de Basto, Vila Real",sub,substantial
2-Sep-24,Dynali H3,D-MHUG,Private,0,Strassham Ultralight Airfield,sub,substantial
1-Sep-24,Thompson Craft,N954RD,Private,0,"William R. Fairchild International Airport (CLM), Port Angeles, WA",sub,substantial
1-Sep-24,Bellanca 17-30A Super Viking 300A,PP-ICO,Aprifruit Importação e Exportação Ltda,,from Caicara del Orinoco Airport (CXA/SVCD),mis,
1-Sep-24,Flight Design CTLS,N116MJ,Private,0,"St Johns Industrial Air Park (SJN/KSJN), St Johns, AZ",sub,substantial
1-Sep-24,LET L-33 Blanik Solo,N133LB,Private,0,"near Kingman, KS",sub,substantial
1-Sep-24,Belite Carbon 254,,,0,"W of Longmont-Vance Brand Airport, CO (LMO/KLMO)",unk,unknown
1-Sep-24,motorized glider,,Private,0,Nördlingen Airfield,sub,substantial
1-Sep-24,Van's RV-6A,N136TR,RV6A136TR LLC,0,"near Troutville, VA",w/o,destroyed
1-Sep-24,Schroeder Fire Balloons G 42/24,PH-XDR,,0,near Bergeijk,non,none
1-Sep-24,Cessna 177B,N30853,Quad City Area Flying Eagles Inc,0,"Shell Knob-Discovery Bay At Norwalk Landing Airport, MO (MO06)",sub,substantial
1-Sep-24,American Champion 8GCBC Scout,N23BD,Private,1,"near Meeteetse, WY",w/o,destroyed
1-Sep-24,Evektor SportStar SLM,G-CMGB,Private,1,"Chesterfield, Derbyshire",w/o,destroyed
1-Sep-24,ATR 72-600 (72-212A),ZK-MVL,Air New Zealand,0,Wellington International Airport (WLG/NZWN),non,none
31-Aug-24,Cessna 310,,Unknown,0+1,Gnoss Field Airport (NOT/KDVO),w/o,destroyed
31-Aug-24,Cessna 177A Cardinal,N29411,Private,0,"Lawrence Regional Airport (LWC/KLWC), Lawrence, KS",sub,substantial
31-Aug-24,Bellanca 8GCBC Scout,N1217E,Private,0,"Lime Village, AK",sub,substantial
31-Aug-24,Cessna 182D Skylane,N9020X,Private,0,"Wright Township, Ottawa County, Michigan",sub,substantial
31-Aug-24,Cessna 208B Grand Caravan EX,PS-LDP,Private,0,"Tucurui Airport, PA (TUR/SBTU)",sub,substantial
31-Aug-24,Airbus A350-1041,G-VPRD,Virgin Atlantic Airways,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",unk,unknown
31-Aug-24,Airbus A330-323,N808NW,Delta Air Lines,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",unk,unknown
31-Aug-24,Pacific Aerospace 750XL,N902ST,True North Aviation LLC opb Chicagoland Skydive Center,0,"near Mulino, OR",sub,substantial
31-Aug-24,Beechcraft N35 Bonanza,N614PK,Private,0,"Show Low Airport, AZ (SOW)",unk,unknown
31-Aug-24,Orlan-20?,,Russian Air Force,0,Kursk Oblast,unk,unknown
31-Aug-24,Cessna 180H,C-FXAA,Private,1,"14nm W of Fort Vermilion, AB",w/o,destroyed
31-Aug-24,Piper PA-18-150 Super Cub,N7154Z,Private,1,"near McGrath, AK",sub,substantial
31-Aug-24,Airbus A330-343,B-LAQ,Cathay Pacific Airways,0,Kaohsiung International Airport (KHH/RCKH),unk,unknown
31-Aug-24,FFA AS202/15-1 Bravo,F-GSTL,Aeroclub de la Creuse,0,"Les Monts à Ajain, Creuse",w/o,destroyed
31-Aug-24,Paradise P1,PU-ICL,private,2,"Costa Rica, Mato Grosso do Sul",w/o,destroyed
31-Aug-24,Aero Commander 200D,N2912T,Private,1,"Gnoss Field Airport (DVO/KDVO), Novato, CA",w/o,destroyed
31-Aug-24,Piper PA-18 Super Cub,N82196,Flying W Ranch JV,0,"near Battle Lake Municipal Airport (00MN), Battle Lake, MN",sub,substantial
31-Aug-24,Cessna 421C Golden Eagle,N421GP,Circle Capital Industrial IAC LLC,2+1,"near Troutdale Airport (TTD/KTTD), Fairview, OR",w/o,destroyed
31-Aug-24,Piper PA-38-112 Tomahawk,EC-KYX,Club de vuelo Pegasus,1,"Córdoba, Andalusia",w/o,destroyed
31-Aug-24,Antonov An-2T,RF-02346,DOSAAF,0,"between Mairamadag and Koban, Republic of North Ossetia–Alania",w/o,destroyed
31-Aug-24,Mil Mi-8T,RA-25656,Vityaz Aero,22,"c 20 km W of Nikolaevka, Kamchatka Krai",w/o,destroyed
31-Aug-24,Agusta A119 Koala,VT-CLR,Kestrel Aviation,0,Kedarnath,w/o,destroyed
30-Aug-24,Airbus A330-343,C-FDHG,Air Canada,0,Bogotá-Eldorado Airport (BOG/SKBO),min,minor
30-Aug-24,Bell UH-1H Iroquois,N710WD,A&P Helicopters Inc,0,"near Colusa, CA",sub,substantial
30-Aug-24,Cessna 150H,N41WP,Private,0,"near Tok, AK",sub,substantial
30-Aug-24,Mooney M20J,D-EIKE,Private,0,Avignon-Caumont Airport (AVN/LFMV),sub,substantial
30-Aug-24,Bombardier CRJ-200LR,N101CN,Contour Airlines,0,"Kirksville Regional Airport, MO (IRK/KIRK)",unk,unknown
30-Aug-24,Eurocopter AS 350B3 Ecureuil,N508AM,Air Methods,0,"Taos Airport, NM (TSM/KSKX)",unk,unknown
30-Aug-24,Diamond DA42 Twin Star,N496TS,Dorans Aviation LLC,0,"Philadelphia-North Philadelphia Airport, PA (PNE/KPNE)",unk,unknown
30-Aug-24,Cessna T206H Turbo Stationair TC,N379ME,Private,0,"Gold Bar, WA",sub,substantial
30-Aug-24,Airbus A320-232 (WL),N651NK,Spirit Airlines,0,"near Nashville International Airport, TN (KBNA)",min,minor
30-Aug-24,Beechcraft 35-C33 Debonair,N9437S,Private,0,"San Marcos Regional Airport, TX (KHYI)﻿﻿﻿﻿",unk,unknown
30-Aug-24,Cessna 414A Chancellor,N8789B,Bearcat Aviation LLC,0,"N of Tulsa, OK",min,minor
30-Aug-24,Beechcraft B300 King Air 350i,N827UP,Wheels Up,0,"Easton Airport, MD (ESN/KESN)",min,minor
30-Aug-24,Embraer 721C,PT-EEE,Private,0,"Maestro Wilson Fonseca Airport, Santarém",sub,substantial
30-Aug-24,Mil Mi-2MSB,101 Yellow,"203rd Training Aviation Brigade, Ukrainian Air Force",2,"near Lviv Jagellon Airfield, Cherlyany, Lviv Raion, Lviv Oblast",w/o,destroyed
30-Aug-24,Cub Crafters CC11 Carbon Cub SS,4X-HSR,Private,0+1,Near Kfar Glikson,sub,substantial
30-Aug-24,Airbus A320-232,ES-SAG,"IndiGo Airlines, lsf SmartLynx Estonia",0,Kolkata-Netaji Subhas Chandra Bose International Airport (CCU/VECC),unk,unknown
30-Aug-24,Luscombe 8A Master,N71899,Private,0,"near Bend Municipal Airport (KBDN), Bend, OR",sub,substantial
30-Aug-24,Airplane,Unregistered,Unreported,0,"Brion Memorial Airport (3WN9), Strum, WI",sub,substantial
30-Aug-24,Airplane,,Unreported,0,"Fairmont Municipal Airport-Frankman Field (4G7), Fairmont, WV",sub,substantial
30-Aug-24,Schleicher ASH 26E,N264JM,Private,1,"Caesar Creek Soaring Club Gliderport (2OH9), Waynesville, OH",sub,substantial
30-Aug-24,Bell AH-1Z Viper,,USMC,0,Kerama Airport (KJP/ROKR),unk,unknown
30-Aug-24,Piper PA-25-235 Pawnee B,HK-1290,Sanidad Vegetal Cruz Verde Sas,0,"La Vuelta, Llano  Grande, Campoalegre, Huila",sub,substantial
30-Aug-24,Aeroprakt A-22,RA-2282G,Private,0,"near Kuznetsovo Airfield (UNQK), Krasnoyarsk Territory",min,minor
30-Aug-24,Boeing-Stearman E75 (PT-13D) Kaydet,N4712V,Private,1,"near Nettersheim, Kreis Euskirchen, North Rhine Westphalia",w/o,destroyed
30-Aug-24,Eurocopter AS 350B3+ Ecureuil,EC-LBV,HTA Helicopters,5,"Douro River, near Samodães",w/o,destroyed
29-Aug-24,Piper PA-22-160 Tri-Pacer,N4NW,Private,0,"Aleknagik, AK",sub,substantial
29-Aug-24,Barrows Bearhawk Patrol,N924LB,Private,0,"Shearer USFS Airport (2UT), Shearer, ID",sub,substantial
29-Aug-24,RPA,,,0,"9.9 km 104 degrees from Quirindi Aerodrome, NSW",sub,substantial
29-Aug-24,Boeing 737-8K5 (WL),G-FDZY,TUI Airways,0,near Geneva,min,minor
29-Aug-24,Jonker JS-MD 3 RES,OK-3314,Private,0,"near Comanche Ranch Airport (5TE0), Eagle Pass,TX",sub,substantial
29-Aug-24,Cessna T206H Turbo Stationair HD,N712AM,Maggie Aviation LLC,2,"near Johnson Creek Airport (3U2), Yellow Pine, ID",w/o,destroyed
29-Aug-24,Syton AH 130,YL-HPD,Private,0,"Niederast district, Straßkirchen, Straubing-Bogen, Bavaria",w/o,destroyed
29-Aug-24,Yakovlev Yak-40,RA-88231,Vologoda Air,0,"Vologda Airport (VGD/ULWW), Vologda region",min,minor
29-Aug-24,ultralight trike,,private,1,Svetlogorsk region,w/o,destroyed
29-Aug-24,Cessna 510 Citation Mustang,N71G,Shikari Equipment LLC,0,"Sunriver Airport (SUO/S21), Sunriver, OR",unk,unknown
29-Aug-24,Piper PA-28-140 Cherokee,N4654R,Private,0,"near Mariposa-Yosemite Airport (RMY/KMPI), Mariposa, CA",unk,unknown
29-Aug-24,Tecnam P2002 Sierra,4X-HLG,Private,1,near Kfar Glikson,sub,substantial
29-Aug-24,Boeing 737-8FB (WL),ET-AWR,"Ceiba International, leased from Ethiopian Airlines",0,Malabo-Santa Isabel Airport (SSG/FGSL),sub,substantial
29-Aug-24,Cessna 172N Skyhawk,N734SY,"Private, opb 3 Amigo’s Flight Club",0,"near Falwell Airport (W24), Lynchburg, VA",sub,substantial
29-Aug-24,Bell 206L-4 LongRanger IV,TG-HEC,Helicópteros de Guatemala,0,"Chiantla, Huehuetenango",sub,substantial
29-Aug-24,Cessna T206H Stationair TC,ZP-BCL,Private,0,Caazapá,min,minor
29-Aug-24,TAI Aksungur,,Türk Hava Kuvvetleri (Turkish Air Force),0,"Kirkuk, Kirkuk District, Kirkuk Governorate",w/o,destroyed
